"","AN_RECENS","DEP_RES_21","AGE_GROUP","TYP_ACT","CSP","POND2"
"41557",2019,"07","a_43_to_59",2,3,298.4772702562
"41558",2019,"07","a_43_to_59",2,4,1203.213880402
"41559",2019,"07","a_43_to_59",2,5,2079.5263067122
"41560",2019,"07","a_43_to_59",2,6,2567.2872812939
"41561",2019,"07","a_43_to_59",2,9,92.3821550655
"41562",2019,"07","a_43_to_59",5,8,2103.3158549095
"41563",2019,"07","a_43_to_59",6,9,8076.4089202962
"41564",2019,"07","a_60_and_more",1,1,543.3790840607
"41565",2019,"07","a_60_and_more",1,2,1043.1867965602
"41566",2019,"07","a_60_and_more",1,3,1234.2505886954
"41567",2019,"07","a_60_and_more",1,4,1441.914271973
"41568",2019,"07","a_60_and_more",1,5,1748.4089366811
"41569",2019,"07","a_60_and_more",1,6,916.2659602626
"41570",2019,"07","a_60_and_more",2,1,18.0170496952
"41571",2019,"07","a_60_and_more",2,2,69.2966968659
"41572",2019,"07","a_60_and_more",2,3,146.5316142701
"41573",2019,"07","a_60_and_more",2,4,271.100403605
"41574",2019,"07","a_60_and_more",2,5,488.787053628
"41575",2019,"07","a_60_and_more",2,6,248.8684173402
"41576",2019,"07","a_60_and_more",2,9,10.0171158963
"41577",2019,"07","a_60_and_more",5,8,90720.2626584287
"41578",2019,"07","a_60_and_more",6,9,6057.5051167977
"41579",2019,"07","a_6_to_24",1,1,124.8269206057
"41580",2019,"07","a_6_to_24",1,2,246.1856923197
"41581",2019,"07","a_6_to_24",1,3,295.6734559525
"41582",2019,"07","a_6_to_24",1,4,1814.3094502248
"41583",2019,"07","a_6_to_24",1,5,3491.8660637257
"41584",2019,"07","a_6_to_24",1,6,3885.2656757384
"41585",2019,"07","a_6_to_24",2,2,29.3708737458
"41586",2019,"07","a_6_to_24",2,3,19.7459230442
"41587",2019,"07","a_6_to_24",2,4,348.5103876031
"41588",2019,"07","a_6_to_24",2,5,1081.4144332754
"41589",2019,"07","a_6_to_24",2,6,1394.1652915264
"41590",2019,"07","a_6_to_24",2,9,814.4258667399
"41591",2019,"07","a_6_to_24",3,9,19130.5915707834
"41592",2019,"07","a_6_to_24",6,9,32641.3345504485
"41593",2019,"07","a_less_than_6",6,9,19320.6818379297
"41594",2019,"08","a_25_to_42",1,1,665.1370946554
"41595",2019,"08","a_25_to_42",1,2,2126.221502286
"41596",2019,"08","a_25_to_42",1,3,3862.7133258085
"41597",2019,"08","a_25_to_42",1,4,11258.4947980732
"41598",2019,"08","a_25_to_42",1,5,11414.8665645587
"41599",2019,"08","a_25_to_42",1,6,11068.1334429743
"41600",2019,"08","a_25_to_42",2,2,186.2787680884
"41601",2019,"08","a_25_to_42",2,3,128.0925848429
"41602",2019,"08","a_25_to_42",2,4,1081.1049399507
"41603",2019,"08","a_25_to_42",2,5,3022.2642835005
"41604",2019,"08","a_25_to_42",2,6,3266.6483239526
"41605",2019,"08","a_25_to_42",2,9,839.6513974723
"41606",2019,"08","a_25_to_42",3,9,122.090349447
"41607",2019,"08","a_25_to_42",5,8,42.4297954055
"41608",2019,"08","a_25_to_42",6,9,5764.5727375097
"41609",2019,"08","a_43_to_59",1,1,1538.3362523102
"41610",2019,"08","a_43_to_59",1,2,3156.1091063841
"41611",2019,"08","a_43_to_59",1,3,4486.8479841637
"41612",2019,"08","a_43_to_59",1,4,10680.5566207427
"41613",2019,"08","a_43_to_59",1,5,13521.8351161951
"41614",2019,"08","a_43_to_59",1,6,13230.4846647504
"41615",2019,"08","a_43_to_59",2,1,15.5247085503
"41616",2019,"08","a_43_to_59",2,2,302.8398492542
"41617",2019,"08","a_43_to_59",2,3,206.3468635458
"41618",2019,"08","a_43_to_59",2,4,776.8446162659
"41619",2019,"08","a_43_to_59",2,5,2048.8549821276
"41620",2019,"08","a_43_to_59",2,6,2879.2332656784
"41621",2019,"08","a_43_to_59",2,9,226.909759279
"41622",2019,"08","a_43_to_59",5,8,1521.809219809
"41623",2019,"08","a_43_to_59",6,9,8629.3931709539
"41624",2019,"08","a_60_and_more",1,1,411.0998877488
"41625",2019,"08","a_60_and_more",1,2,627.8122051623
"41626",2019,"08","a_60_and_more",1,3,749.0439005655
"41627",2019,"08","a_60_and_more",1,4,947.7731924776
"41628",2019,"08","a_60_and_more",1,5,1458.4929112968
"41629",2019,"08","a_60_and_more",1,6,1010.9519699227
"41630",2019,"08","a_60_and_more",2,2,30.1061684366
"41631",2019,"08","a_60_and_more",2,3,41.6147359851
"41632",2019,"08","a_60_and_more",2,4,103.5732582659
"41633",2019,"08","a_60_and_more",2,5,334.2652732452
"41634",2019,"08","a_60_and_more",2,6,295.4597101881
"41635",2019,"08","a_60_and_more",2,9,10.3300321313
"41636",2019,"08","a_60_and_more",5,8,64775.0591683989
"41637",2019,"08","a_60_and_more",6,9,6114.3219336438
"41638",2019,"08","a_6_to_24",1,1,65.2147094099
"41639",2019,"08","a_6_to_24",1,2,163.1547782304
"41640",2019,"08","a_6_to_24",1,3,120.3893119837
"41641",2019,"08","a_6_to_24",1,4,1853.8734443027
"41642",2019,"08","a_6_to_24",1,5,2955.7438822258
"41643",2019,"08","a_6_to_24",1,6,3059.2031878557
"41644",2019,"08","a_6_to_24",2,1,5
"41645",2019,"08","a_6_to_24",2,2,49.9047194269
"41646",2019,"08","a_6_to_24",2,3,2.71244085
"41647",2019,"08","a_6_to_24",2,4,313.7489443857
"41648",2019,"08","a_6_to_24",2,5,984.6516652905
"41649",2019,"08","a_6_to_24",2,6,1164.5075229333
"41650",2019,"08","a_6_to_24",2,9,1613.5407924889
"41651",2019,"08","a_6_to_24",3,9,16912.6219354097
"41652",2019,"08","a_6_to_24",6,9,28947.9376257338
"41653",2019,"08","a_less_than_6",6,9,17639.1922762294
"41654",2019,"09","a_25_to_42",1,1,746.4225280655
"41655",2019,"09","a_25_to_42",1,2,1652.2600651576
"41656",2019,"09","a_25_to_42",1,3,2020.1185804287
"41657",2019,"09","a_25_to_42",1,4,5897.6399143497
"41658",2019,"09","a_25_to_42",1,5,6549.2847670377
"41659",2019,"09","a_25_to_42",1,6,4365.2804978223
"41660",2019,"09","a_25_to_42",2,1,19.9650981399
"41661",2019,"09","a_25_to_42",2,2,159.8670126362
"41662",2019,"09","a_25_to_42",2,3,139.8181294046
"41663",2019,"09","a_25_to_42",2,4,774.913282541
"41664",2019,"09","a_25_to_42",2,5,1619.4219737168
"41665",2019,"09","a_25_to_42",2,6,1360.1760371037
"41666",2019,"09","a_25_to_42",2,9,301.8566419916
"41667",2019,"09","a_25_to_42",3,9,168.6486336762
"41668",2019,"09","a_25_to_42",5,8,23.3478085543
"41669",2019,"09","a_25_to_42",6,9,2443.6050725516
"41670",2019,"09","a_43_to_59",1,1,1207.5395864193
"41671",2019,"09","a_43_to_59",1,2,3213.2190196521
"41672",2019,"09","a_43_to_59",1,3,3069.9341835471
"41673",2019,"09","a_43_to_59",1,4,7021.9627784127
"41674",2019,"09","a_43_to_59",1,5,8344.3476272031
"41675",2019,"09","a_43_to_59",1,6,4870.8242804606
"41676",2019,"09","a_43_to_59",2,1,22.7399248872
"41677",2019,"09","a_43_to_59",2,2,226.8117128448
"41678",2019,"09","a_43_to_59",2,3,219.7834117908
"41679",2019,"09","a_43_to_59",2,4,543.9307487273
"41680",2019,"09","a_43_to_59",2,5,1271.9701466479
"41681",2019,"09","a_43_to_59",2,6,1286.8039320833
"41682",2019,"09","a_43_to_59",2,9,122.7665525984
"41683",2019,"09","a_43_to_59",5,8,1054.5805840599
"41684",2019,"09","a_43_to_59",6,9,4454.6190805547
"41685",2019,"09","a_60_and_more",1,1,355.2675015645
"41686",2019,"09","a_60_and_more",1,2,698.7551932544
"41687",2019,"09","a_60_and_more",1,3,585.9628321248
"41688",2019,"09","a_60_and_more",1,4,726.3100580559
"41689",2019,"09","a_60_and_more",1,5,1137.6756003958
"41690",2019,"09","a_60_and_more",1,6,472.5068796629
"41691",2019,"09","a_60_and_more",2,1,10.0656970808
"41692",2019,"09","a_60_and_more",2,2,41.5341910506
"41693",2019,"09","a_60_and_more",2,3,58.6691475101
"41694",2019,"09","a_60_and_more",2,4,118.2597403862
"41695",2019,"09","a_60_and_more",2,5,189.4250988581
"41696",2019,"09","a_60_and_more",2,6,152.2010564486
"41697",2019,"09","a_60_and_more",2,9,15.4175266775
"41698",2019,"09","a_60_and_more",5,8,43163.281891793
"41699",2019,"09","a_60_and_more",6,9,3015.6937550647
"41700",2019,"09","a_6_to_24",1,1,54.450587481
"41701",2019,"09","a_6_to_24",1,2,132.8629663753
"41702",2019,"09","a_6_to_24",1,3,64.8425983186
"41703",2019,"09","a_6_to_24",1,4,811.6128528896
"41704",2019,"09","a_6_to_24",1,5,1962.1340758551
"41705",2019,"09","a_6_to_24",1,6,1447.9800884221
"41706",2019,"09","a_6_to_24",2,2,8.2481149144
"41707",2019,"09","a_6_to_24",2,3,19.9357594728
"41708",2019,"09","a_6_to_24",2,4,97.7899982891
"41709",2019,"09","a_6_to_24",2,5,646.3617581779
"41710",2019,"09","a_6_to_24",2,6,540.3428119532
"41711",2019,"09","a_6_to_24",2,9,623.973728421
"41712",2019,"09","a_6_to_24",3,9,8039.4762190797
"41713",2019,"09","a_6_to_24",6,9,14582.2266363625
"41714",2019,"09","a_less_than_6",6,9,8273.9904720602
"41715",2019,"10","a_25_to_42",1,1,1026.6474592753
"41716",2019,"10","a_25_to_42",1,2,2187.9516527626
"41717",2019,"10","a_25_to_42",1,3,5540.8416741857
"41718",2019,"10","a_25_to_42",1,4,13236.2300198606
"41719",2019,"10","a_25_to_42",1,5,13660.3664843402
"41720",2019,"10","a_25_to_42",1,6,11452.1800742309
"41721",2019,"10","a_25_to_42",2,1,1.0000463386
"41722",2019,"10","a_25_to_42",2,2,218.6400058686
"41723",2019,"10","a_25_to_42",2,3,274.5411208436
"41724",2019,"10","a_25_to_42",2,4,1440.6805448632
"41725",2019,"10","a_25_to_42",2,5,3513.6913136943
"41726",2019,"10","a_25_to_42",2,6,3572.0937910321
"41727",2019,"10","a_25_to_42",2,9,764.7944848549
"41728",2019,"10","a_25_to_42",3,9,401.4736456302
"41729",2019,"10","a_25_to_42",5,8,5.0000775364
"41730",2019,"10","a_25_to_42",6,9,5809.3474222621
"41731",2019,"10","a_43_to_59",1,1,2290.7879654526
"41732",2019,"10","a_43_to_59",1,2,3862.7736031623
"41733",2019,"10","a_43_to_59",1,3,6590.9812162281
"41734",2019,"10","a_43_to_59",1,4,11600.7753697191
"41735",2019,"10","a_43_to_59",1,5,14424.9161769717
"41736",2019,"10","a_43_to_59",1,6,13507.4317794302
"41737",2019,"10","a_43_to_59",2,1,4.9788675041
"41738",2019,"10","a_43_to_59",2,2,226.7621615994
"41739",2019,"10","a_43_to_59",2,3,205.5792056886
"41740",2019,"10","a_43_to_59",2,4,973.8710649733
"41741",2019,"10","a_43_to_59",2,5,2176.3658778135
"41742",2019,"10","a_43_to_59",2,6,3079.1293763677
"41743",2019,"10","a_43_to_59",2,9,177.0871861981
"41744",2019,"10","a_43_to_59",5,8,1381.9692550037
"41745",2019,"10","a_43_to_59",6,9,7827.5953089636
"41746",2019,"10","a_60_and_more",1,1,704.6417839879
"41747",2019,"10","a_60_and_more",1,2,773.0261697462
"41748",2019,"10","a_60_and_more",1,3,1079.9495477871
"41749",2019,"10","a_60_and_more",1,4,886.6368153565
"41750",2019,"10","a_60_and_more",1,5,1550.7435735897
"41751",2019,"10","a_60_and_more",1,6,1223.0596929463
"41752",2019,"10","a_60_and_more",2,1,4.9287199025
"41753",2019,"10","a_60_and_more",2,2,57.2263016232
"41754",2019,"10","a_60_and_more",2,3,54.5664847605
"41755",2019,"10","a_60_and_more",2,4,178.6566066239
"41756",2019,"10","a_60_and_more",2,5,319.7586423405
"41757",2019,"10","a_60_and_more",2,6,337.0634360574
"41758",2019,"10","a_60_and_more",2,9,22.8145517813
"41759",2019,"10","a_60_and_more",5,8,74900.7345230524
"41760",2019,"10","a_60_and_more",6,9,4333.5707105846
"41761",2019,"10","a_6_to_24",1,1,59.3530526024
"41762",2019,"10","a_6_to_24",1,2,128.9929859682
"41763",2019,"10","a_6_to_24",1,3,354.0984887629
"41764",2019,"10","a_6_to_24",1,4,2140.2812180933
"41765",2019,"10","a_6_to_24",1,5,4138.8313010344
"41766",2019,"10","a_6_to_24",1,6,3674.9680283534
"41767",2019,"10","a_6_to_24",2,1,5.9420702631
"41768",2019,"10","a_6_to_24",2,2,26.8498795712
"41769",2019,"10","a_6_to_24",2,3,40.0413305939
"41770",2019,"10","a_6_to_24",2,4,334.6751615817
"41771",2019,"10","a_6_to_24",2,5,1422.0532014321
"41772",2019,"10","a_6_to_24",2,6,1580.1757408066
"41773",2019,"10","a_6_to_24",2,9,1328.5412229155
"41774",2019,"10","a_6_to_24",3,9,22861.7993250377
"41775",2019,"10","a_6_to_24",6,9,33757.7830689574
"41776",2019,"10","a_less_than_6",6,9,20913.4812438945
"41777",2019,"11","a_25_to_42",1,1,1245.9753171698
"41778",2019,"11","a_25_to_42",1,2,4219.2538396992
"41779",2019,"11","a_25_to_42",1,3,4912.8479820209
"41780",2019,"11","a_25_to_42",1,4,13984.1569765307
"41781",2019,"11","a_25_to_42",1,5,15364.4596536455
"41782",2019,"11","a_25_to_42",1,6,10488.4122295394
"41783",2019,"11","a_25_to_42",2,1,25.0612413336
"41784",2019,"11","a_25_to_42",2,2,306.0457695031
"41785",2019,"11","a_25_to_42",2,3,393.9823201757
"41786",2019,"11","a_25_to_42",2,4,1799.8219678792
"41787",2019,"11","a_25_to_42",2,5,4486.1400850626
"41788",2019,"11","a_25_to_42",2,6,3498.1811950136
"41789",2019,"11","a_25_to_42",2,9,797.5770715095
"41790",2019,"11","a_25_to_42",3,9,334.8790769343
"41791",2019,"11","a_25_to_42",5,8,27.080577292
"41792",2019,"11","a_25_to_42",6,9,7202.9387499431
"41793",2019,"11","a_43_to_59",1,1,2457.221826856
"41794",2019,"11","a_43_to_59",1,2,6999.4758136848
"41795",2019,"11","a_43_to_59",1,3,7602.4486219939
"41796",2019,"11","a_43_to_59",1,4,15309.3704143082
"41797",2019,"11","a_43_to_59",1,5,18614.6027447082
"41798",2019,"11","a_43_to_59",1,6,11292.9427611202
"41799",2019,"11","a_43_to_59",2,1,35.9555216546
"41800",2019,"11","a_43_to_59",2,2,636.5409114981
"41801",2019,"11","a_43_to_59",2,3,453.452595163
"41802",2019,"11","a_43_to_59",2,4,1513.3248283733
"41803",2019,"11","a_43_to_59",2,5,3796.0258030693
"41804",2019,"11","a_43_to_59",2,6,2933.7699831158
"41805",2019,"11","a_43_to_59",2,9,265.689900082
"41806",2019,"11","a_43_to_59",5,8,2406.2226805638
"41807",2019,"11","a_43_to_59",6,9,11908.7130990425
"41808",2019,"11","a_60_and_more",1,1,919.6906602298
"41809",2019,"11","a_60_and_more",1,2,1532.5960522187
"41810",2019,"11","a_60_and_more",1,3,1603.611518721
"41811",2019,"11","a_60_and_more",1,4,1618.9827931988
"41812",2019,"11","a_60_and_more",1,5,2461.1994072035
"41813",2019,"11","a_60_and_more",1,6,1067.902928546
"41814",2019,"11","a_60_and_more",2,1,25.2481271114
"41815",2019,"11","a_60_and_more",2,2,113.9060431308
"41816",2019,"11","a_60_and_more",2,3,159.9227007911
"41817",2019,"11","a_60_and_more",2,4,313.3623447014
"41818",2019,"11","a_60_and_more",2,5,514.6927454262
"41819",2019,"11","a_60_and_more",2,6,392.4064408361
"41820",2019,"11","a_60_and_more",2,9,11.5737497106
"41821",2019,"11","a_60_and_more",5,8,103343.371050902
"41822",2019,"11","a_60_and_more",6,9,9163.8999093979
"41823",2019,"11","a_6_to_24",1,1,103.907245286
"41824",2019,"11","a_6_to_24",1,2,248.9251668195
"41825",2019,"11","a_6_to_24",1,3,189.653091554
"41826",2019,"11","a_6_to_24",1,4,2034.2827688769
"41827",2019,"11","a_6_to_24",1,5,4200.7501640706
"41828",2019,"11","a_6_to_24",1,6,3418.7330486538
"41829",2019,"11","a_6_to_24",2,1,7.4367698342
"41830",2019,"11","a_6_to_24",2,2,55.8274975313
"41831",2019,"11","a_6_to_24",2,3,28.0673214982
"41832",2019,"11","a_6_to_24",2,4,352.1553515024
"41833",2019,"11","a_6_to_24",2,5,1764.1963445646
"41834",2019,"11","a_6_to_24",2,6,1334.2578704774
"41835",2019,"11","a_6_to_24",2,9,1507.0025716741
"41836",2019,"11","a_6_to_24",3,9,21628.3800432013
"41837",2019,"11","a_6_to_24",6,9,37674.9928288158
"41838",2019,"11","a_less_than_6",6,9,21049.0035208202
"41839",2019,"12","a_25_to_42",1,1,2495.5923318047
"41840",2019,"12","a_25_to_42",1,2,3344.6054494646
"41841",2019,"12","a_25_to_42",1,3,4103.893549567
"41842",2019,"12","a_25_to_42",1,4,11336.9421695535
"41843",2019,"12","a_25_to_42",1,5,11007.5434383971
"41844",2019,"12","a_25_to_42",1,6,9551.8317476326
"41845",2019,"12","a_25_to_42",2,1,23.6379929038
"41846",2019,"12","a_25_to_42",2,2,146.1625627487
"41847",2019,"12","a_25_to_42",2,3,200.0447606737
"41848",2019,"12","a_25_to_42",2,4,738.2145380855
"41849",2019,"12","a_25_to_42",2,5,1764.9959947431
"41850",2019,"12","a_25_to_42",2,6,1531.8032204036
"41851",2019,"12","a_25_to_42",2,9,292.0420969653
"41852",2019,"12","a_25_to_42",3,9,231.4985785692
"41853",2019,"12","a_25_to_42",5,8,4.0997971198
"41854",2019,"12","a_25_to_42",6,9,3725.079592427
"41855",2019,"12","a_43_to_59",1,1,5367.0222248619
"41856",2019,"12","a_43_to_59",1,2,5632.6672935346
"41857",2019,"12","a_43_to_59",1,3,5607.3146734527
"41858",2019,"12","a_43_to_59",1,4,12074.2595228734
"41859",2019,"12","a_43_to_59",1,5,14606.7127095664
"41860",2019,"12","a_43_to_59",1,6,10281.7490752846
"41861",2019,"12","a_43_to_59",2,1,23.9724884586
"41862",2019,"12","a_43_to_59",2,2,226.4205493056
"41863",2019,"12","a_43_to_59",2,3,200.9696310952
"41864",2019,"12","a_43_to_59",2,4,683.1795179786
"41865",2019,"12","a_43_to_59",2,5,1529.1270179442
"41866",2019,"12","a_43_to_59",2,6,1192.4056748545
"41867",2019,"12","a_43_to_59",2,9,94.5382320557
"41868",2019,"12","a_43_to_59",3,9,2.9621005217
"41869",2019,"12","a_43_to_59",5,8,1476.2393484226
"41870",2019,"12","a_43_to_59",6,9,5931.340339025
"41871",2019,"12","a_60_and_more",1,1,1347.1213846325
"41872",2019,"12","a_60_and_more",1,2,1281.4677857125
"41873",2019,"12","a_60_and_more",1,3,1181.544494442
"41874",2019,"12","a_60_and_more",1,4,1043.529135035
"41875",2019,"12","a_60_and_more",1,5,2036.1361239244
"41876",2019,"12","a_60_and_more",1,6,990.3115880271
"41877",2019,"12","a_60_and_more",2,1,18.8610293877
"41878",2019,"12","a_60_and_more",2,2,57.1598217893
"41879",2019,"12","a_60_and_more",2,3,44.8983220934
"41880",2019,"12","a_60_and_more",2,4,125.1966484565
"41881",2019,"12","a_60_and_more",2,5,238.242176378
"41882",2019,"12","a_60_and_more",2,6,190.719522703
"41883",2019,"12","a_60_and_more",2,9,13.4198472412
"41884",2019,"12","a_60_and_more",5,8,82514.7922748079
"41885",2019,"12","a_60_and_more",6,9,4896.7794562357
"41886",2019,"12","a_6_to_24",1,1,181.3024222325
"41887",2019,"12","a_6_to_24",1,2,192.6993223352
"41888",2019,"12","a_6_to_24",1,3,207.4626972135
"41889",2019,"12","a_6_to_24",1,4,1828.7130402716
"41890",2019,"12","a_6_to_24",1,5,2917.0615643429
"41891",2019,"12","a_6_to_24",1,6,3689.1149335402
"41892",2019,"12","a_6_to_24",2,1,4.2534536955
"41893",2019,"12","a_6_to_24",2,2,22.9276153739
"41894",2019,"12","a_6_to_24",2,3,37.0955350682
"41895",2019,"12","a_6_to_24",2,4,249.0181042245
"41896",2019,"12","a_6_to_24",2,5,830.2010082023
"41897",2019,"12","a_6_to_24",2,6,663.2562047728
"41898",2019,"12","a_6_to_24",2,9,534.6591920114
"41899",2019,"12","a_6_to_24",3,9,16210.3537752381
"41900",2019,"12","a_6_to_24",6,9,25678.801533439
"41901",2019,"12","a_less_than_6",6,9,14957.8372818583
"41902",2019,"13","a_25_to_42",1,1,1002.7456294448
"41903",2019,"13","a_25_to_42",1,2,20110.5073524343
"41904",2019,"13","a_25_to_42",1,3,66806.3247001853
"41905",2019,"13","a_25_to_42",1,4,98651.9283583545
"41906",2019,"13","a_25_to_42",1,5,88440.6864262747
"41907",2019,"13","a_25_to_42",1,6,52727.4079159648
"41908",2019,"13","a_25_to_42",2,1,17.4166505555
"41909",2019,"13","a_25_to_42",2,2,1536.0520924505
"41910",2019,"13","a_25_to_42",2,3,3741.4897676019
"41911",2019,"13","a_25_to_42",2,4,11449.7087496843
"41912",2019,"13","a_25_to_42",2,5,20975.0092887024
"41913",2019,"13","a_25_to_42",2,6,14412.5099872517
"41914",2019,"13","a_25_to_42",2,9,5704.7240040086
"41915",2019,"13","a_25_to_42",3,9,6706.2820042241
"41916",2019,"13","a_25_to_42",5,8,225.5269198698
"41917",2019,"13","a_25_to_42",6,9,53989.9389463173
"41918",2019,"13","a_43_to_59",1,1,1793.3240329536
"41919",2019,"13","a_43_to_59",1,2,27987.1809905585
"41920",2019,"13","a_43_to_59",1,3,71444.8006897958
"41921",2019,"13","a_43_to_59",1,4,91921.7991997834
"41922",2019,"13","a_43_to_59",1,5,93747.5613166656
"41923",2019,"13","a_43_to_59",1,6,50842.0323107564
"41924",2019,"13","a_43_to_59",2,1,42.2460356491
"41925",2019,"13","a_43_to_59",2,2,2132.2690382701
"41926",2019,"13","a_43_to_59",2,3,2891.0919932992
"41927",2019,"13","a_43_to_59",2,4,7255.7790743331
"41928",2019,"13","a_43_to_59",2,5,14537.3922544591
"41929",2019,"13","a_43_to_59",2,6,10858.8637287734
"41930",2019,"13","a_43_to_59",2,9,1906.5988599848
"41931",2019,"13","a_43_to_59",5,8,9287.7173299337
"41932",2019,"13","a_43_to_59",6,9,68837.5732430601
"41933",2019,"13","a_60_and_more",1,1,766.5316921068
"41934",2019,"13","a_60_and_more",1,2,6109.301634647
"41935",2019,"13","a_60_and_more",1,3,14167.6450409681
"41936",2019,"13","a_60_and_more",1,4,12283.8422975014
"41937",2019,"13","a_60_and_more",1,5,14277.2412125824
"41938",2019,"13","a_60_and_more",1,6,6766.5622504699
"41939",2019,"13","a_60_and_more",2,1,20.7511827576
"41940",2019,"13","a_60_and_more",2,2,287.6953762086
"41941",2019,"13","a_60_and_more",2,3,753.9451769911
"41942",2019,"13","a_60_and_more",2,4,1230.6131673277
"41943",2019,"13","a_60_and_more",2,5,2304.0121998431
"41944",2019,"13","a_60_and_more",2,6,1533.9787356466
"41945",2019,"13","a_60_and_more",2,9,170.5091028701
"41946",2019,"13","a_60_and_more",5,8,425490.564645262
"41947",2019,"13","a_60_and_more",6,9,51748.0541624394
"41948",2019,"13","a_6_to_24",1,1,70.4847065768
"41949",2019,"13","a_6_to_24",1,2,1487.7646742174
"41950",2019,"13","a_6_to_24",1,3,4652.9208038968
"41951",2019,"13","a_6_to_24",1,4,15188.2764253184
"41952",2019,"13","a_6_to_24",1,5,25172.8901698066
"41953",2019,"13","a_6_to_24",1,6,15763.1280352914
"41954",2019,"13","a_6_to_24",2,1,17.5210696138
"41955",2019,"13","a_6_to_24",2,2,207.0247521653
"41956",2019,"13","a_6_to_24",2,3,325.6498069014
"41957",2019,"13","a_6_to_24",2,4,2516.4793424029
"41958",2019,"13","a_6_to_24",2,5,7688.6896599867
"41959",2019,"13","a_6_to_24",2,6,6164.9421087178
"41960",2019,"13","a_6_to_24",2,9,7737.5016745949
"41961",2019,"13","a_6_to_24",3,9,162377.374386785
"41962",2019,"13","a_6_to_24",6,9,212872.091357572
"41963",2019,"13","a_less_than_6",6,9,140890.732842263
"41964",2019,"14","a_25_to_42",1,1,1396.2466400107
"41965",2019,"14","a_25_to_42",1,2,6555.4931536593
